,idx,accuracy,gmean,kappa,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,drifts_alerts,local_alerts
117,59000,0.842,0.8365722293373278,0.8020298208244581,0.9117647058823529,0.20756045589999464,0.8333333333333334,0.22401448685260197,0.6868686868686869,0.19662651649239793,0.9117647058823529,0.1640387192374596,0.8611111111111112,0.20775982151754588,0,0
118,59500,0.906,0.9066469062369309,0.8822468306859749,0.9333333333333333,0.1923999440659937,0.9803921568627451,0.173436348108073,0.8598130841121495,0.24926162389930034,0.9042553191489362,0.1777562597884292,0.8611111111111112,0.2071458241382039,0,0
119,60000,0.922,0.9201486514657142,0.9020430307383948,0.9819819819819819,0.19766675999810474,0.9090909090909091,0.20911346061883745,0.9047619047619048,0.1678034003941881,0.9,0.17910994759179,0.9074074074074074,0.2463064313970798,0,0
120,60500,0.902,0.9005775899848384,0.8771110564938028,0.9310344827586207,0.17410408359375212,0.9326923076923077,0.18460497708740428,0.9217391304347826,0.25362402510695864,0.8315789473684211,0.2236039291859922,0.89,0.16406298502589264,0,0
121,61000,0.826,0.8288587738120362,0.7824488754857393,0.8301886792452831,0.21166400880833905,0.9069767441860465,0.16019010793076327,0.8055555555555556,0.2349016909150235,0.8494623655913979,0.18310067567123017,0.7592592592592593,0.21014351667464415,0,0
122,61500,0.824,0.8225635503278228,0.7794994637827869,0.875,0.18212979307787164,0.8295454545454546,0.1630367708211065,0.8130841121495327,0.21388483025675525,0.7752808988764045,0.19060068852459364,0.8230088495575221,0.2503479173196731,0,0
123,62000,0.812,0.8095505651640069,0.7641710612804007,0.8252427184466019,0.1863217109063114,0.7745098039215687,0.24037665318380816,0.8596491228070176,0.19886334925413438,0.7831325301204819,0.1703549131422264,0.8080808080808081,0.20408337351351954,0,0
124,62500,0.85,0.8327169843855149,0.8113663115323093,0.9809523809523809,0.21677634364094014,0.7884615384615384,0.2433413108469132,0.6666666666666666,0.1562084227779516,0.8282828282828283,0.17799738853080668,0.9375,0.20567653420338836,0,0
125,63000,0.932,0.9323275029103114,0.9147835502175526,1.0,0.17536410252919676,0.9302325581395349,0.20347990311008665,0.8518518518518519,0.19553833639204285,0.9423076923076923,0.1954084425302454,0.9433962264150944,0.23020921543842846,0,0
126,63500,0.952,0.9497337781981254,0.9396660515955815,0.9603960396039604,0.18963829866674603,0.9285714285714286,0.18064851582329927,0.9090909090909091,0.16507829946221197,0.9831932773109243,0.2696053245943843,0.9693877551020408,0.19502956145335829,0,0
127,64000,0.866,0.857109861050655,0.8314126113431634,0.9252336448598131,0.2119261375924812,0.8469387755102041,0.231231480101509,0.7468354430379747,0.14407721372714993,0.9009009009009009,0.2062548117828016,0.8773584905660378,0.20651035679605823,0,0
128,64500,0.842,0.8393470916457054,0.8019950874730563,0.9411764705882353,0.1998165175985828,0.9183673469387755,0.23081258889187845,0.7745098039215687,0.17985527205500748,0.788235294117647,0.17505495188993211,0.7894736842105263,0.2144606695645991,0,0
129,65000,0.858,0.8563461127188545,0.8223738854586756,0.9238095238095239,0.1741559577979304,0.9354838709677419,0.18045255046290712,0.8476190476190476,0.19896752312468388,0.7450980392156863,0.21426515208884744,0.84375,0.23215881652563145,0,0
130,65500,0.902,0.9004408548610361,0.877283405210196,0.9622641509433962,0.15358756753267264,0.898989898989899,0.202655445850151,0.8461538461538461,0.21551832442884644,0.9484536082474226,0.22058386511644706,0.8526315789473684,0.20765479707188314,0,0
131,66000,0.952,0.9514105217524167,0.9399092629871105,0.9528301886792453,0.18565998363557965,0.9423076923076923,0.2222589610714912,0.925531914893617,0.17530997601023446,0.9473684210526315,0.20355420345849873,0.9901960784313726,0.21321687582419585,0,0
132,66500,0.982,0.9823832515193327,0.9774571686203787,0.9891304347826086,0.15948795171841398,0.9891304347826086,0.21366315620030085,0.9716981132075472,0.21014032135099991,0.9814814814814815,0.225391707396783,0.9805825242718447,0.19131686333350229,0,0
133,67000,0.976,0.974615256120437,0.9698914587086447,0.9908256880733946,0.21126683323659695,0.9518072289156626,0.15417669360300296,0.9903846153846154,0.20632163313725824,0.9595959595959596,0.19953068932836765,0.9811320754716981,0.22870415069477404,0,0
134,67500,0.982,0.982769559154628,0.9774001084794793,0.9722222222222222,0.20366309959372744,0.9716981132075472,0.21863579949519715,0.9791666666666666,0.17767537369245057,0.9910714285714286,0.252729286186783,1.0,0.14729644103184183,0,0
135,68000,0.988,0.987310899820007,0.9849516949407598,1.0,0.2024337084350401,0.9895833333333334,0.16675081331540745,0.9578947368421052,0.1949665990388939,1.0,0.21376279953694,0.9896907216494846,0.22208607967371852,0,0
136,68500,0.98,0.9778153709342722,0.9747831349606617,0.9923076923076923,0.30685492211497783,0.9560439560439561,0.187368413364269,0.9625,0.17221662800989138,0.9789473684210527,0.1691231416467599,1.0,0.16443689486410193,0,0
137,69000,0.984,0.9846559305016762,0.9799635336312088,0.9895833333333334,0.1879157953230581,0.9553571428571429,0.2785273479651882,0.989247311827957,0.1659846958128332,0.9896907216494846,0.2190957101983538,1.0,0.14847645070056667,0,0
138,69500,0.996,0.9958282992935995,0.9949779279935316,0.989010989010989,0.18719267642099294,0.9901960784313726,0.17619411518751585,1.0,0.165528043186521,1.0,0.2718726628681726,1.0,0.19921250233679763,0,0
139,70000,0.978,0.977266329964746,0.9723831808550167,0.9902912621359223,0.18881427130596357,0.9649122807017544,0.25937175230990894,0.9518072289156626,0.18614634101136487,0.9907407407407407,0.21998004378596173,0.989247311827957,0.14568759158680086,0,0
140,70500,0.992,0.9922395661142499,0.9899806124851588,1.0,0.20627225349021322,0.9893617021276596,0.18443278667797894,0.9906542056074766,0.229450362113281,1.0,0.17101481622599934,0.9813084112149533,0.2088297814925276,0,0
141,71000,0.99,0.9898156232427545,0.9874762675269636,1.0,0.1792301940548248,0.9809523809523809,0.20301099329681804,0.9905660377358491,0.2853302309947409,0.9777777777777777,0.14170952101931447,1.0,0.19071906063430194,0,0
142,71500,0.98,0.9789691401060983,0.9749398556535686,0.9904761904761905,0.2062949918554018,0.9555555555555556,0.16270808299061668,1.0,0.19036089961542624,0.9587628865979382,0.2040446402899152,0.990909090909091,0.23659138524863996,0,0
143,72000,0.98,0.9795476178392886,0.9749323172565928,0.990909090909091,0.22401027443113752,0.9777777777777777,0.16958898983443416,0.9719626168224299,0.23516814149757512,0.967032967032967,0.1845945521140467,0.9902912621359223,0.1866380421228065,0,0
144,72500,0.986,0.984981739778732,0.9823952517479,0.9824561403508771,0.2586862717049342,0.9550561797752809,0.18570866020627336,0.9880952380952381,0.13312118061459743,1.0,0.1958909008154426,1.0,0.22659298665875244,0,0
145,73000,0.996,0.9960859855227719,0.9949859104082471,1.0,0.21829509785239146,1.0,0.20230650501752692,0.9805825242718447,0.22216032610497166,1.0,0.1531017755179304,1.0,0.20413629550717927,0,0
146,73500,0.976,0.9758524390301083,0.9698837512799405,0.98989898989899,0.20382030216794808,0.975,0.16164128477645126,0.9724770642201835,0.18504088051140838,1.0,0.2152422618839298,0.9428571428571428,0.23425527066026247,0,0
147,74000,0.982,0.9822965695355496,0.9774311650534129,0.9886363636363636,0.18006577479275507,0.9887640449438202,0.1882388499695885,0.9814814814814815,0.21219930016486138,0.9619047619047619,0.20239498257392988,0.990990990990991,0.21710109249886486,0,0
148,74500,0.974,0.9729518087463521,0.9673878140804367,0.970873786407767,0.16821308833910353,0.9734513274336283,0.24928377350935035,0.9529411764705882,0.14552097653472026,0.9680851063829787,0.22433029936568144,1.0,0.21265186225114419,0,0
149,75000,0.922,0.9085317449044013,0.9018052723015334,0.9745762711864406,0.2161414916435804,0.9456521739130435,0.19118755531600976,0.7407407407407407,0.1757536503045703,0.9245283018867925,0.20039597722335833,0.9807692307692307,0.21652132551248127,0,0
150,75500,0.964,0.9621865325242036,0.954855990610046,1.0,0.17189237162899837,0.9042553191489362,0.19329980039169758,0.9514563106796117,0.20963799070093794,0.9764705882352941,0.15543701104759752,0.981651376146789,0.26973282623076866,0,0
151,76000,0.928,0.9273395489668546,0.9097504600219609,0.9504950495049505,0.19798548309011946,0.9024390243902439,0.15871686269216698,0.9074074074074074,0.21739565700288638,0.9174311926605505,0.21857137511845218,0.9603960396039604,0.20733062209637532,0,0
152,76500,0.92,0.9159312596761346,0.8995116265048135,0.9693877551020408,0.22583404540464866,0.9655172413793104,0.22716409890048475,0.8426966292134831,0.17646707097586598,0.9038461538461539,0.16634977707123577,0.9042553191489362,0.20418500764776493,0,0
153,77000,0.824,0.8235565701990974,0.7804336435539809,0.9578947368421052,0.13179517620451353,0.8924731182795699,0.20431078743371672,0.6228070175438597,0.2307092332844792,0.7843137254901961,0.20527597761631283,0.9072164948453608,0.2279088254609777,0,0
154,77500,0.954,0.9507828640520941,0.9423446187475245,0.9811320754716981,0.20882551281067258,0.978021978021978,0.17103933837210172,0.9306930693069307,0.19565376676515936,0.8777777777777778,0.15989586919004423,0.9911504424778761,0.26458551286202237,0,0
155,78000,0.928,0.9236394727480693,0.9096403686672959,0.9809523809523809,0.1936947659316569,0.9583333333333334,0.16098889395649796,0.8469387755102041,0.23741520718639386,0.875,0.2014159419110294,0.9649122807017544,0.20648519101442195,0,0
156,78500,0.948,0.9488678870755054,0.9348746336698144,0.9306930693069307,0.23333866807442175,0.9775280898876404,0.1841853521285887,0.9541284403669725,0.20555113322763238,0.9047619047619048,0.18577153043413638,0.979381443298969,0.19115331613522077,0,0
157,79000,0.976,0.9753279865713164,0.9699487626403017,0.9801980198019802,0.25842198889769064,0.956989247311828,0.1660155138756717,0.9705882352941176,0.17884916186319955,0.9693877551020408,0.181427963272129,1.0,0.215285372091309,0,0
158,79500,0.812,0.8107807567254038,0.7646186822652697,0.8623853211009175,0.25297523960993906,0.7755102040816326,0.20991625896822996,0.7281553398058253,0.20989616219001175,0.851063829787234,0.13779062693478286,0.845360824742268,0.18942171229703628,0,0
159,80000,0.86,0.8579582321868948,0.8246238180898026,0.9320388349514563,0.19387747344087453,0.8131868131868132,0.17975706409952674,0.7941176470588235,0.22333423483050915,0.8504672897196262,0.21893792013157715,0.9081632653061225,0.18409330749751224,0,0
160,80500,0.81,0.8052872318277063,0.7619787334262035,0.9245283018867925,0.18333085467909785,0.8314606741573034,0.1747593410448933,0.8303571428571429,0.22799414263889503,0.7528089887640449,0.1845196644389759,0.7047619047619048,0.22939599719813794,0,0
161,81000,0.788,0.7884102423588926,0.7348462108022653,0.8947368421052632,0.17656918897564763,0.7954545454545454,0.1318230654196698,0.7319587628865979,0.21523241428179377,0.7641509433962265,0.23273677296759188,0.7652173913043478,0.24363855835529682,0,0
162,81500,0.832,0.8249070868087762,0.7888524128639154,0.9146341463414634,0.17030524226747928,0.6764705882352942,0.20150941289257945,0.7473684210526316,0.19525474624807382,0.8942307692307693,0.20310808978652264,0.923728813559322,0.22982250880534474,0,0
163,82000,0.85,0.8426360788767564,0.8118725951046741,0.9072164948453608,0.17441495072710808,0.6764705882352942,0.2511115819031636,0.8921568627450981,0.1744260820603081,0.8202247191011236,0.19305007966421592,0.9459459459459459,0.20699730564520424,0,0
164,82500,0.884,0.8777584273640355,0.8545833813876756,0.9565217391304348,0.16988343666637526,0.7204301075268817,0.1914252938559546,0.9065420560747663,0.23309462569712858,0.8761904761904762,0.22100276691758025,0.9519230769230769,0.18459387686296141,0,0
165,83000,0.912,0.910948401879955,0.8897342595655531,0.9550561797752809,0.20208143000658726,0.9528301886792453,0.19434285567853046,0.8333333333333334,0.18963949754491113,0.9099099099099099,0.243052432990221,0.9090909090909091,0.17088378377975016,0,0
166,83500,0.922,0.9216812728452232,0.9021712955530583,0.8936170212765957,0.1529303238776218,0.9215686274509803,0.19976354076969105,0.940677966101695,0.2640538431692757,0.9659090909090909,0.18146032309274454,0.8888888888888888,0.20179196909066682,0,0
167,84000,0.938,0.9350614643595813,0.9220188563436402,0.9375,0.1913667537117506,0.9181818181818182,0.2622307346072665,0.8780487804878049,0.18403523502836885,0.9661016949152542,0.1940570459730845,0.9789473684210527,0.16831023067952955,0,0
168,84500,0.934,0.933491768309918,0.9173499902322715,0.9727272727272728,0.1899370690398095,0.9,0.21433560523987435,0.9142857142857143,0.21541899105593024,0.9560439560439561,0.18597345352899833,0.9263157894736842,0.19433488113538766,0,0
169,85000,0.93,0.9279886371437698,0.9122815811370313,0.9405940594059405,0.21431513496066001,0.9528301886792453,0.20855939275128035,0.8367346938775511,0.22502535964048137,0.9716981132075472,0.1757363283172402,0.9444444444444444,0.1763637843303381,0,0
170,85500,0.888,0.8877960901717061,0.8597889824185397,0.9361702127659575,0.1729266722912487,0.9223300970873787,0.23512835795673337,0.84375,0.20136689489732096,0.8557692307692307,0.1929604280782933,0.8846153846153846,0.19761764677640362,0,0
171,86000,0.874,0.8714256098653601,0.8417991703245375,0.9423076923076923,0.20593839959252597,0.8969072164948454,0.20032619166521345,0.847457627118644,0.24966603086077915,0.7692307692307693,0.20189690037916366,0.9120879120879121,0.1421724775023177,0,0
172,86500,0.844,0.8388758234394725,0.8046875,0.9380530973451328,0.25523372248387455,0.8947368421052632,0.1908807572892202,0.8297872340425532,0.1777440838668904,0.7128712871287128,0.2030147512030242,0.8367346938775511,0.1731266851569904,0,0
173,87000,0.944,0.9423121076248663,0.9296584919785559,0.970873786407767,0.2111686654569876,0.9560439560439561,0.17002970325887495,0.8952380952380953,0.21564239087761236,0.9176470588235294,0.19028581783973886,0.9743589743589743,0.2128734225667862,0,0
174,87500,0.886,0.8859960449841798,0.8570482725412303,0.9339622641509434,0.17117498835918452,0.8269230769230769,0.20971040012057537,0.875,0.2365917123684104,0.8952380952380953,0.20949090081130772,0.9024390243902439,0.1730319983405219,0,0
175,88000,0.906,0.9061122924071859,0.8822149602036929,0.9411764705882353,0.16815525324078198,0.8504672897196262,0.21378719386260053,0.9528301886792453,0.21964078675142792,0.8736842105263158,0.1919836156768223,0.9166666666666666,0.20643315046836733,0,0
176,88500,0.946,0.9465831991270339,0.9323820066015196,0.9494949494949495,0.21327825413883975,0.9519230769230769,0.18794713016838177,0.9345794392523364,0.2376033697378216,0.9306930693069307,0.21146049998410454,0.9666666666666667,0.14971074597085252,0,0
177,89000,0.894,0.8937304564327612,0.8671652564462444,0.9387755102040817,0.20544644771446008,0.8695652173913043,0.1947499557376343,0.9134615384615384,0.2382070268321014,0.8854166666666666,0.18479507337000417,0.8636363636363636,0.17680149634579992,0,0
178,89500,0.932,0.9307691145732375,0.9146372081345719,0.990990990990991,0.286483555471589,0.9111111111111111,0.16087678317807003,0.9545454545454546,0.16546033619418393,0.9107142857142857,0.168011762651367,0.89,0.21916756250479014,0,0
179,90000,0.864,0.8572016008912053,0.8288576246445022,0.9636363636363636,0.22744618102122488,0.8608695652173913,0.255842854959194,0.8640776699029126,0.21612879941428495,0.8048780487804879,0.15852209809941334,0.8021978021978022,0.142060066505883,0,0
180,90500,0.898,0.8943282422044332,0.8721419975932612,0.963963963963964,0.2399526858055748,0.9230769230769231,0.20734820537913265,0.9101123595505618,0.20268693339854316,0.8085106382978723,0.17020511625023863,0.8737864077669902,0.17980705916651116,0,0
181,91000,0.902,0.9011951493184304,0.8772569687982205,0.9438202247191011,0.1917629173002911,0.91,0.1859612616916656,0.9385964912280702,0.23396795765054376,0.8865979381443299,0.16089226058563097,0.8316831683168316,0.22741560277186862,0,0
182,91500,0.968,0.9693220051526371,0.9598917076105484,0.9891304347826086,0.184736683075093,0.9807692307692307,0.23719455920471122,0.9666666666666667,0.18852025619191903,0.99,0.15059050114945693,0.9217391304347826,0.23895800037882,0,0
183,92000,0.894,0.8924244055111061,0.8672982934059772,0.9795918367346939,0.13141430873701762,0.9223300970873787,0.20204288264957548,0.8888888888888888,0.2541013486134065,0.8681318681318682,0.18854145618220497,0.8118811881188119,0.22390000381779537,0,0
184,92500,0.918,0.9115100935173613,0.8970495919648462,0.9795918367346939,0.18683645068873958,0.9914529914529915,0.22306872557936583,0.8160919540229885,0.1882062043400244,0.8584905660377359,0.2115178081280622,0.9247311827956989,0.19037081126380787,0,0
185,93000,0.946,0.9443154863984202,0.9323250602808258,1.0,0.20961151452899018,0.9891304347826086,0.1648581014770214,0.9509803921568627,0.2671688026579796,0.9148936170212766,0.179083390226397,0.8725490196078431,0.1792781911096118,0,0
